SpeciesID	Domain	Phylum	Class	Order	Family	Species
OTU_DN_5044	Bacteria	Peregrinibacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11426	Bacteria	Peregrinibacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2361	Bacteria	WWE3	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
JF428946.1.1416	Bacteria	WWE3	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3809	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2573	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19620	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2294	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1799	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_9421	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_10859	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8500	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8533	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8819	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8707	Bacteria	Parcubacteria	Parcubacteria group bacterium GW2011_GWD2_43_10	Parcubacteria group bacterium GW2011_GWD2_43_10	Parcubacteria group bacterium GW2011_GWD2_43_10	Parcubacteria group bacterium GW2011_GWD2_43_10
OTU_DN_11993	Bacteria	Parcubacteria	Candidatus Magasanikbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
FJ946601.1.1290	Bacteria	Parcubacteria	Candidatus Magasanikbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2352	Bacteria	Parcubacteria	Candidatus Magasanikbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6483	Bacteria	Parcubacteria	Candidatus Magasanikbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2119	Bacteria	Parcubacteria	Candidatus Magasanikbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
GQ339139.1.1475	Bacteria	Parcubacteria	Candidatus Magasanikbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5283	Bacteria	Parcubacteria	Candidatus Magasanikbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5636	Bacteria	Parcubacteria	Candidatus Magasanikbacteria	NA	NA	NA
OTU_DN_7878	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13223	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14980	Bacteria	Parcubacteria	Candidatus Kuenenbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_9648	Bacteria	Parcubacteria	Candidatus Uhrbacteria	NA	NA	NA
OTU_DN_7551	Bacteria	Parcubacteria	Candidatus Uhrbacteria	NA	NA	NA
OTU_DN_9037	Bacteria	Parcubacteria	Candidatus Uhrbacteria	NA	NA	NA
OTU_DN_13473	Bacteria	Parcubacteria	Candidatus Uhrbacteria	NA	NA	NA
AY921841.1.1366	Bacteria	Parcubacteria	Candidatus Uhrbacteria	NA	NA	NA
OTU_DN_5520	Bacteria	Parcubacteria	Candidatus Uhrbacteria	NA	NA	NA
AY493985.1.1418	Bacteria	Parcubacteria	Candidatus Uhrbacteria	NA	NA	NA
OTU_DN_12953	Bacteria	Parcubacteria	Candidatus Magasanikbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_17158	Bacteria	Parcubacteria	Candidatus Magasanikbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7054	Bacteria	Parcubacteria	Candidatus Moranbacteria	NA	NA	NA
OTU_DN_5224	Bacteria	Parcubacteria	Candidatus Moranbacteria	NA	NA	NA
OTU_DN_3137	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8708	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3711	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ120591.1.1319	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
KC358164.1.1225	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12238	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5173	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU134933.1.1233	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
AM991239.1.1391	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3642	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5242	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF018382.1.1327	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
AB179676.1.1344	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
AM991231.1.1392	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3862	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2549	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_10026	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5488	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2696	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
HE602783.1.1341	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
KC329593.1.1430	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ861406.1.1431	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19110	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF018219.1.1324	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3799	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11357	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
AY921854.1.1331	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
JF204060.1.1296	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF019827.1.1371	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF019951.1.1368	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12412	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3267	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ462560.1.1224	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1895	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3919	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7638	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
DQ337045.1.1259	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
JF135938.1.1299	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19543	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF018189.1.1324	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5297	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF019433.1.1341	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	uncultured Bradyrhizobiaceae bacterium
OTU_DN_18213	Bacteria	NA	NA	NA	NA	NA
OTU_DN_10478	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5854	Bacteria	Parcubacteria	Candidatus Jorgensenbacteria	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_9834	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14348	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_17400	Bacteria	Parcubacteria	Candidatus Adlerbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_15092	Bacteria	Parcubacteria	Candidatus Adlerbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
KC331409.1.1438	Bacteria	Parcubacteria	Candidatus Adlerbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
AB510987.1.1387	Bacteria	Parcubacteria	Candidatus Adlerbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8199	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18519	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
AY532553.1.1415	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_9640	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12151	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_10371	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18853	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_9412	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_10665	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
CEVN01160041.4282.5718	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5296	Bacteria	Parcubacteria	Candidatus Campbellbacteria	uncultured soil bacterium	uncultured soil bacterium	uncultured soil bacterium
OTU_DN_5169	Bacteria	Parcubacteria	Candidatus Campbellbacteria	uncultured soil bacterium	uncultured soil bacterium	uncultured soil bacterium
OTU_DN_1788	Bacteria	Parcubacteria	Candidatus Giovannonibacteria	Candidatus Giovannonibacteria bacterium GW2011_GWF2_42_19	Candidatus Giovannonibacteria bacterium GW2011_GWF2_42_19	Candidatus Giovannonibacteria bacterium GW2011_GWF2_42_19
OTU_DN_10677	Bacteria	Parcubacteria	Candidatus Giovannonibacteria	NA	NA	NA
AF507685.1.1468	Bacteria	Parcubacteria	Candidatus Nomurabacteria	NA	NA	NA
OTU_DN_2335	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured soil bacterium	uncultured soil bacterium	uncultured soil bacterium
AF507683.1.1534	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured soil bacterium	uncultured soil bacterium	uncultured soil bacterium
OTU_DN_13908	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6366	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6431	Bacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
OTU_DN_11540	Bacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
OTU_DN_6948	Bacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
OTU_DN_1668	Bacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
OTU_DN_13343	Bacteria	Parcubacteria	Candidatus Azambacteria	Parcubacteria group bacterium GW2011_GWA2_40_14	Parcubacteria group bacterium GW2011_GWA2_40_14	Parcubacteria group bacterium GW2011_GWA2_40_14
OTU_DN_8773	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_15362	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5414	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5262	Bacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
OTU_DN_10922	Bacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
OTU_DN_10607	Bacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
OTU_DN_17214	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14159	Bacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
OTU_DN_15047	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5048	Bacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
OTU_DN_8426	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2459	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18550	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14726	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7816	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_16646	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2001	Bacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
OTU_DN_7630	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured Parcubacteria group bacterium	uncultured Parcubacteria group bacterium	uncultured Parcubacteria group bacterium
EF018926.1.1368	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_15120	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12509	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
KJ540651.1.1415	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured Parcubacteria group bacterium	uncultured Parcubacteria group bacterium	uncultured Parcubacteria group bacterium
OTU_DN_15477	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19882	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
JX105604.1.1456	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_16479	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3509	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12411	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_15376	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19253	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13191	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5146	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_15015	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_17186	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3618	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4518	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2763	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13370	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12095	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6807	Bacteria	Parcubacteria	NA	NA	NA	NA
OTU_DN_15285	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11882	Bacteria	Parcubacteria	Candidatus Azambacteria	uncultured Parcubacteria group bacterium	uncultured Parcubacteria group bacterium	uncultured Parcubacteria group bacterium
OTU_DN_18315	Bacteria	Parcubacteria	Candidatus Nomurabacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_16343	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7671	Bacteria	Parcubacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18694	Bacteria	Parcubacteria	Candidatus Nomurabacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19765	Bacteria	Parcubacteria	Candidatus Nomurabacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_942	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6328	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6101	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19371	Bacteria	WWE3	NA	NA	NA	NA
JQ228404.1.1374	Bacteria	WWE3	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_6454	Bacteria	WWE3	NA	NA	NA	NA
OTU_DN_17448	Bacteria	WWE3	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7506	Bacteria	WWE3	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_3899	Bacteria	WWE3	NA	NA	NA	NA
OTU_DN_13550	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5347	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4035	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2946	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2043	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13062	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6967	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_10632	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4133	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5906	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5741	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4382	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14599	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19578	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11648	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6801	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18356	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_12240	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_17049	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8570	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2693	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3192	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5850	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13626	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11003	Bacteria	Candidatus Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2647	Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	uncultured bacterium
OTU_DN_3685	Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	uncultured bacterium
OTU_DN_6402	Bacteria	Microgenomates	Candidatus Woesebacteria	NA	NA	NA
OTU_DN_1481	Bacteria	Microgenomates	Candidatus Woesebacteria	NA	NA	NA
OTU_DN_12148	Bacteria	Microgenomates	Candidatus Woesebacteria	NA	NA	NA
OTU_DN_2530	Bacteria	Microgenomates	Candidatus Woesebacteria	NA	NA	NA
OTU_DN_14438	Bacteria	Microgenomates	Candidatus Woesebacteria	NA	NA	NA
OTU_DN_5681	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7209	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5989	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_10636	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1801	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7781	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
